transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
2119,13000427,2023-12-06T10:57:17,29,01,2023-12-14 12:50:56.082175
2120,13991430,2023-12-06T11:00:52,27,01,2023-12-14 12:50:56.082175
2121,13000748,2023-12-06T11:02:44,27,01,2023-12-14 12:50:56.082175
2122,13991447,2023-12-06T11:03:20,27,01,2023-12-14 12:50:56.082175
2123,13991387,2023-12-06T11:04:27,29,01,2023-12-14 12:50:56.082175
2124,13000583,2023-12-06T11:45:18,26,01,2023-12-14 12:50:56.082175
2125,13000031,2023-12-06T12:11:55,26,01,2023-12-14 12:50:56.082175
2126,13000075,2023-12-06T12:50:21,26,01,2023-12-14 12:50:56.082175
2127,13000679,2023-12-06T12:58:21,26,01,2023-12-14 12:50:56.082175
2128,13991460,2023-12-06T13:02:15,30,01,2023-12-14 12:50:56.082175
2129,13000393,2023-12-06T13:02:50,26,01,2023-12-14 12:50:56.082175
2130,13000722,2023-12-06T13:05:45,30,01,2023-12-14 12:50:56.082175
2131,13000759,2023-12-06T13:06:28,30,01,2023-12-14 12:50:56.082175
2132,13991375,2023-12-06T13:10:53,26,01,2023-12-14 12:50:56.082175
2133,13991307,2023-12-06T13:50:45,27,01,2023-12-14 12:50:56.082175
2134,13000186,2023-12-06T14:08:30,27,01,2023-12-14 12:50:56.082175
2135,13000761,2023-12-06T15:40:43,26,01,2023-12-14 12:50:56.082175
2136,13000753,2023-12-06T17:39:37,31,01,2023-12-14 12:50:56.082175
2137,13991374,2023-12-06T17:41:42,31,01,2023-12-14 12:50:56.082175
2138,00000999,2023-12-06T17:43:08,41,01,2023-12-14 12:50:56.082175
2139,13000753,2023-12-06T17:46:17,41,01,2023-12-14 12:50:56.082175
2140,00000999,2023-12-06T17:47:57,41,01,2023-12-14 12:50:56.082175
2141,13000758,2023-12-06T19:00:22,26,01,2023-12-14 12:50:56.082175
2142,13000735,2023-12-06T19:03:07,26,01,2023-12-14 12:50:56.082175
2143,13000757,2023-12-06T19:08:14,26,01,2023-12-14 12:50:56.082175
2144,13000760,2023-12-06T19:27:51,30,01,2023-12-14 12:50:56.082175
2145,13000763,2023-12-06T19:27:54,30,01,2023-12-14 12:50:56.082175
2146,13991415,2023-12-06T20:08:37,26,01,2023-12-14 12:50:56.082175
2147,13991430,2023-12-06T20:10:53,27,01,2023-12-14 12:50:56.082175
2148,13991447,2023-12-06T20:11:00,27,01,2023-12-14 12:50:56.082175
2149,13000085,2023-12-06T20:25:21,26,01,2023-12-14 12:50:56.082175
2150,13000753,2023-12-06T20:27:46,41,01,2023-12-14 12:50:56.082175
2151,13000672,2023-12-06T20:29:27,27,01,2023-12-14 12:50:56.082175
2152,13000023,2023-12-06T20:33:38,30,01,2023-12-14 12:50:56.082175
2153,13000585,2023-12-06T20:46:18,30,01,2023-12-14 12:50:56.082175
2154,13000583,2023-12-06T21:18:44,26,01,2023-12-14 12:50:56.082175
2155,13000753,2023-12-06T21:19:01,41,01,2023-12-14 12:50:56.082175
2156,13000679,2023-12-06T22:00:36,26,01,2023-12-14 12:50:56.082175
2157,13000427,2023-12-06T22:02:16,29,01,2023-12-14 12:50:56.082175
2158,13000075,2023-12-06T22:05:57,26,01,2023-12-14 12:50:56.082175
2159,13000759,2023-12-06T22:08:43,30,01,2023-12-14 12:50:56.082175
2160,13000722,2023-12-06T22:11:45,30,01,2023-12-14 12:50:56.082175
2161,13000031,2023-12-06T22:16:43,26,01,2023-12-14 12:50:56.082175
2162,13000393,2023-12-06T22:18:02,26,01,2023-12-14 12:50:56.082175
2163,13000761,2023-12-06T22:21:05,26,01,2023-12-14 12:50:56.082175
2164,13991387,2023-12-06T22:22:01,29,01,2023-12-14 12:50:56.082175
2165,13991460,2023-12-06T22:29:41,30,01,2023-12-14 12:50:56.082175
2166,13991463,2023-12-06T22:29:58,30,01,2023-12-14 12:50:56.082175
2167,13000748,2023-12-06T23:05:12,27,01,2023-12-14 12:50:56.082175
2168,13991307,2023-12-06T23:14:23,27,01,2023-12-14 12:50:56.082175
2169,13000186,2023-12-06T23:14:32,27,01,2023-12-14 12:50:56.082175
2170,13000023,2023-12-07T09:52:44,26,01,2023-12-14 12:50:56.082175
2171,13000735,2023-12-07T09:57:43,26,01,2023-12-14 12:50:56.082175
2172,13991374,2023-12-07T09:47:24,41,01,2023-12-14 12:50:56.082175
2173,13000753,2023-12-07T09:47:33,41,01,2023-12-14 12:50:56.082175
2174,13000085,2023-12-07T09:59:51,26,01,2023-12-14 12:50:56.082175
2175,13000393,2023-12-07T10:01:35,26,01,2023-12-14 12:50:56.082175
2176,13000758,2023-12-07T10:09:16,26,01,2023-12-14 12:50:56.082175
2177,13991462,2023-12-07T10:13:02,30,01,2023-12-14 12:50:56.082175
2178,13000763,2023-12-07T10:13:19,30,01,2023-12-14 12:50:56.082175
2179,13000760,2023-12-07T10:13:58,30,01,2023-12-14 12:50:56.082175
2180,13000583,2023-12-07T10:16:20,26,01,2023-12-14 12:50:56.082175
2181,13991375,2023-12-07T10:51:00,26,01,2023-12-14 12:50:56.082175
2182,13000427,2023-12-07T11:10:36,29,01,2023-12-14 12:50:56.082175
2183,13000186,2023-12-07T11:12:53,27,01,2023-12-14 12:50:56.082175
2184,13991430,2023-12-07T11:13:01,27,01,2023-12-14 12:50:56.082175
2185,13991446,2023-12-07T11:17:12,27,01,2023-12-14 12:50:56.082175
2186,13000748,2023-12-07T11:22:18,27,01,2023-12-14 12:50:56.082175
2187,13991415,2023-12-07T12:17:22,26,01,2023-12-14 12:50:56.082175
2188,13000679,2023-12-07T12:47:14,26,01,2023-12-14 12:50:56.082175
2189,13000321,2023-12-07T12:56:15,30,01,2023-12-14 12:50:56.082175
2190,13000731,2023-12-07T13:00:45,29,01,2023-12-14 12:50:56.082175
2191,13000075,2023-12-07T13:07:20,26,01,2023-12-14 12:50:56.082175
2192,13000585,2023-12-07T13:08:28,30,01,2023-12-14 12:50:56.082175
2193,13000031,2023-12-07T13:09:41,26,01,2023-12-14 12:50:56.082175
2194,13991423,2023-12-07T13:10:16,26,01,2023-12-14 12:50:56.082175
2195,13000756,2023-12-07T13:11:57,26,01,2023-12-14 12:50:56.082175
2196,13000676,2023-12-07T13:14:33,27,01,2023-12-14 12:50:56.082175
2197,13991460,2023-12-07T13:23:29,30,01,2023-12-14 12:50:56.082175
2198,13991460,2023-12-07T13:27:33,30,01,2023-12-14 12:50:56.082175
2199,13000759,2023-12-07T13:33:05,30,01,2023-12-14 12:50:56.082175
2200,13991307,2023-12-07T14:01:15,27,01,2023-12-14 12:50:56.082175
2201,13000014,2023-12-07T14:19:42,27,01,2023-12-14 12:50:56.082175
2202,13000427,2023-12-07T18:37:12,29,01,2023-12-14 12:50:56.082175
2203,13000735,2023-12-07T19:06:24,26,01,2023-12-14 12:50:56.082175
2204,13000764,2023-12-07T19:06:49,26,01,2023-12-14 12:50:56.082175
2205,13000758,2023-12-07T19:08:32,26,01,2023-12-14 12:50:56.082175
2206,13000023,2023-12-07T19:29:51,30,01,2023-12-14 12:50:56.082175
2207,13991462,2023-12-07T19:59:27,30,01,2023-12-14 12:50:56.082175
2208,13000583,2023-12-07T20:03:50,26,01,2023-12-14 12:50:56.082175
2209,13000085,2023-12-07T20:14:54,26,01,2023-12-14 12:50:56.082175
2210,13000748,2023-12-07T20:18:47,27,01,2023-12-14 12:50:56.082175
2211,13000186,2023-12-07T20:47:11,27,01,2023-12-14 12:50:56.082175
2212,13991374,2023-12-07T20:49:06,41,01,2023-12-14 12:50:56.082175
2213,13000753,2023-12-07T20:49:40,41,01,2023-12-14 12:50:56.082175
2214,13991446,2023-12-07T21:02:44,27,01,2023-12-14 12:50:56.082175
2215,13991430,2023-12-07T21:02:48,27,01,2023-12-14 12:50:56.082175
2216,13991415,2023-12-07T21:58:43,26,01,2023-12-14 12:50:56.082175
2217,13000756,2023-12-07T22:06:01,26,01,2023-12-14 12:50:56.082175
2218,13000679,2023-12-07T22:13:31,26,01,2023-12-14 12:50:56.082175
2219,13000731,2023-12-07T22:17:30,29,01,2023-12-14 12:50:56.082175
2220,13991460,2023-12-07T22:21:02,30,01,2023-12-14 12:50:56.082175
2221,13000759,2023-12-07T22:21:50,30,01,2023-12-14 12:50:56.082175
2222,13000585,2023-12-07T22:52:59,30,01,2023-12-14 12:50:56.082175
2223,13000393,2023-12-07T23:06:27,26,01,2023-12-14 12:50:56.082175
2224,13000676,2023-12-07T23:42:55,27,01,2023-12-14 12:50:56.082175
2225,13991307,2023-12-07T23:43:13,27,01,2023-12-14 12:50:56.082175
2226,13000014,2023-12-07T23:44:12,27,01,2023-12-14 12:50:56.082175
2227,13000075,2023-12-08T00:34:45,26,01,2023-12-14 12:50:56.082175
2228,13000031,2023-12-08T00:35:00,26,01,2023-12-14 12:50:56.082175
2229,13991423,2023-12-08T00:35:12,26,01,2023-12-14 12:50:56.082175
2230,13000031,2023-12-08T08:57:55,26,01,2023-12-14 12:50:56.082175
2231,13000764,2023-12-08T09:28:12,26,01,2023-12-14 12:50:56.082175
2232,13000075,2023-12-08T09:29:01,26,01,2023-12-14 12:50:56.082175
2233,13000757,2023-12-08T09:51:37,26,01,2023-12-14 12:50:56.082175
2234,13000735,2023-12-08T09:51:40,26,01,2023-12-14 12:50:56.082175
2235,13000023,2023-12-08T09:51:49,26,01,2023-12-14 12:50:56.082175
2236,13000085,2023-12-08T09:57:01,26,01,2023-12-14 12:50:56.082175
2237,13000758,2023-12-08T09:57:21,26,01,2023-12-14 12:50:56.082175
2238,13000753,2023-12-08T10:05:46,41,01,2023-12-14 12:50:56.082175
2239,13000751,2023-12-08T10:09:22,30,01,2023-12-14 12:50:56.082175
2240,13000760,2023-12-08T10:09:25,30,01,2023-12-14 12:50:56.082175
2241,13991461,2023-12-08T10:09:34,30,01,2023-12-14 12:50:56.082175
2242,13991462,2023-12-08T10:09:41,30,01,2023-12-14 12:50:56.082175
2243,13991463,2023-12-08T10:09:49,30,01,2023-12-14 12:50:56.082175
2244,13000763,2023-12-08T10:10:17,30,01,2023-12-14 12:50:56.082175
2245,13000583,2023-12-08T10:11:06,26,01,2023-12-14 12:50:56.082175
2246,13991375,2023-12-08T10:12:23,26,01,2023-12-14 12:50:56.082175
2247,13000759,2023-12-08T11:06:39,30,01,2023-12-14 12:50:56.082175
2248,13000722,2023-12-08T11:08:11,30,01,2023-12-14 12:50:56.082175
2249,13991430,2023-12-08T11:12:30,27,01,2023-12-14 12:50:56.082175
2250,13991446,2023-12-08T11:12:35,27,01,2023-12-14 12:50:56.082175
2251,13000672,2023-12-08T11:12:41,27,01,2023-12-14 12:50:56.082175
2252,13000585,2023-12-08T11:13:10,30,01,2023-12-14 12:50:56.082175
2253,13991447,2023-12-08T11:13:26,27,01,2023-12-14 12:50:56.082175
2254,13000748,2023-12-08T11:13:31,27,01,2023-12-14 12:50:56.082175
2255,13991387,2023-12-08T11:15:42,29,01,2023-12-14 12:50:56.082175
2256,13000427,2023-12-08T11:15:47,29,01,2023-12-14 12:50:56.082175
2257,13000679,2023-12-08T12:41:56,26,01,2023-12-14 12:50:56.082175
2258,13991460,2023-12-08T12:56:31,30,01,2023-12-14 12:50:56.082175
2259,13991460,2023-12-08T12:56:41,30,01,2023-12-14 12:50:56.082175
2260,13991460,2023-12-08T12:56:47,30,01,2023-12-14 12:50:56.082175
2261,13000321,2023-12-08T13:02:23,30,01,2023-12-14 12:50:56.082175
2262,13000393,2023-12-08T13:03:01,26,01,2023-12-14 12:50:56.082175
2263,13000756,2023-12-08T13:17:19,26,01,2023-12-14 12:50:56.082175
2264,13000761,2023-12-08T13:18:44,26,01,2023-12-14 12:50:56.082175
2265,13991423,2023-12-08T13:33:52,26,01,2023-12-14 12:50:56.082175
2266,13000731,2023-12-08T14:02:50,29,01,2023-12-14 12:50:56.082175
2267,13991307,2023-12-08T14:02:54,27,01,2023-12-14 12:50:56.082175
2268,13000757,2023-12-08T19:02:10,26,01,2023-12-14 12:50:56.082175
2269,13000023,2023-12-08T19:14:39,30,01,2023-12-14 12:50:56.082175
2270,13000758,2023-12-08T19:19:21,26,01,2023-12-14 12:50:56.082175
2271,13000764,2023-12-08T19:19:56,26,01,2023-12-14 12:50:56.082175
2272,13000735,2023-12-08T19:27:08,26,01,2023-12-14 12:50:56.082175
2273,13000760,2023-12-08T19:29:14,30,01,2023-12-14 12:50:56.082175
2274,13000751,2023-12-08T19:50:07,30,01,2023-12-14 12:50:56.082175
2275,13000583,2023-12-08T20:03:47,26,01,2023-12-14 12:50:56.082175
2276,13991375,2023-12-08T20:04:23,26,01,2023-12-14 12:50:56.082175
2277,13000748,2023-12-08T20:09:43,27,01,2023-12-14 12:50:56.082175
2278,13991461,2023-12-08T20:10:16,30,01,2023-12-14 12:50:56.082175
2279,13991430,2023-12-08T20:16:06,27,01,2023-12-14 12:50:56.082175
2280,13991446,2023-12-08T20:17:45,27,01,2023-12-14 12:50:56.082175
2281,13991447,2023-12-08T20:18:01,27,01,2023-12-14 12:50:56.082175
2282,13000427,2023-12-08T20:21:04,29,01,2023-12-14 12:50:56.082175
2283,13000672,2023-12-08T20:29:12,27,01,2023-12-14 12:50:56.082175
2284,13000763,2023-12-08T20:32:06,30,01,2023-12-14 12:50:56.082175
2285,13991462,2023-12-08T20:40:06,30,01,2023-12-14 12:50:56.082175
2286,13991463,2023-12-08T20:41:29,30,01,2023-12-14 12:50:56.082175
2287,13000075,2023-12-08T21:19:12,26,01,2023-12-14 12:50:56.082175
2288,13000085,2023-12-08T21:34:11,30,01,2023-12-14 12:50:56.082175
2289,13000722,2023-12-08T21:57:47,30,01,2023-12-14 12:50:56.082175
2290,13000759,2023-12-08T21:59:01,30,01,2023-12-14 12:50:56.082175
2291,13000756,2023-12-08T22:00:08,26,01,2023-12-14 12:50:56.082175
2292,13000679,2023-12-08T22:00:30,26,01,2023-12-14 12:50:56.082175
2293,13000731,2023-12-08T22:12:02,29,01,2023-12-14 12:50:56.082175
2294,13991387,2023-12-08T22:12:36,29,01,2023-12-14 12:50:56.082175
2295,13000761,2023-12-08T22:14:08,26,01,2023-12-14 12:50:56.082175
2296,13000393,2023-12-08T22:16:21,26,01,2023-12-14 12:50:56.082175
2297,13991423,2023-12-08T22:16:54,26,01,2023-12-14 12:50:56.082175
2298,13000031,2023-12-08T22:17:19,26,01,2023-12-14 12:50:56.082175
2299,13991460,2023-12-08T22:25:40,30,01,2023-12-14 12:50:56.082175
2300,13000321,2023-12-08T22:45:58,30,01,2023-12-14 12:50:56.082175
2301,13000585,2023-12-08T22:56:03,30,01,2023-12-14 12:50:56.082175
2302,13000014,2023-12-08T23:37:19,27,01,2023-12-14 12:50:56.082175
2303,13991307,2023-12-08T23:40:16,27,01,2023-12-14 12:50:56.082175
2304,13000676,2023-12-08T23:40:31,27,01,2023-12-14 12:50:56.082175
2305,13000735,2023-12-09T09:55:51,26,01,2023-12-14 12:50:56.082175
2306,13000758,2023-12-09T09:55:53,26,01,2023-12-14 12:50:56.082175
2307,13000757,2023-12-09T09:55:55,26,01,2023-12-14 12:50:56.082175
2308,13991461,2023-12-09T10:07:57,30,01,2023-12-14 12:50:56.082175
2309,13991462,2023-12-09T10:08:03,30,01,2023-12-14 12:50:56.082175
2310,13000751,2023-12-09T10:08:06,30,01,2023-12-14 12:50:56.082175
2311,13991463,2023-12-09T10:08:10,30,01,2023-12-14 12:50:56.082175
2312,13000760,2023-12-09T10:08:17,30,01,2023-12-14 12:50:56.082175
2313,13000764,2023-12-09T10:13:14,26,01,2023-12-14 12:50:56.082175
2314,13991375,2023-12-09T10:14:00,26,01,2023-12-14 12:50:56.082175
2315,13000583,2023-12-09T10:17:24,26,01,2023-12-14 12:50:56.082175
2316,13000085,2023-12-09T10:29:53,26,01,2023-12-14 12:50:56.082175
2317,13000763,2023-12-09T10:59:28,30,01,2023-12-14 12:50:56.082175
2318,13991430,2023-12-09T11:06:01,27,01,2023-12-14 12:50:56.082175
2319,13991447,2023-12-09T11:06:13,27,01,2023-12-14 12:50:56.082175
2320,13000186,2023-12-09T11:06:23,27,01,2023-12-14 12:50:56.082175
2321,13000427,2023-12-09T11:09:35,29,01,2023-12-14 12:50:56.082175
2322,13991387,2023-12-09T11:11:47,29,01,2023-12-14 12:50:56.082175
2323,13000748,2023-12-09T11:16:55,27,01,2023-12-14 12:50:56.082175
2324,13000679,2023-12-09T11:46:54,26,01,2023-12-14 12:50:56.082175
2325,13000321,2023-12-09T13:04:22,30,01,2023-12-14 12:50:56.082175
2326,13000731,2023-12-09T13:04:35,29,01,2023-12-14 12:50:56.082175
2327,13000722,2023-12-09T13:04:49,30,01,2023-12-14 12:50:56.082175
2328,13000759,2023-12-09T13:04:57,30,01,2023-12-14 12:50:56.082175
2329,13000031,2023-12-09T13:06:12,26,01,2023-12-14 12:50:56.082175
2330,13991423,2023-12-09T13:06:42,26,01,2023-12-14 12:50:56.082175
2331,13000756,2023-12-09T13:13:02,26,01,2023-12-14 12:50:56.082175
2332,13000393,2023-12-09T13:14:32,26,01,2023-12-14 12:50:56.082175
2333,13000676,2023-12-09T13:17:32,27,01,2023-12-14 12:50:56.082175
2334,13000075,2023-12-09T13:23:44,26,01,2023-12-14 12:50:56.082175
2335,13000014,2023-12-09T13:56:21,27,01,2023-12-14 12:50:56.082175
2336,13991374,2023-12-09T10:06:56,41,01,2023-12-14 12:50:56.082175
2337,13000023,2023-12-09T10:08:53,41,01,2023-12-14 12:50:56.082175
2338,13000672,2023-12-09T14:13:56,27,01,2023-12-14 12:50:56.082175
2339,13991307,2023-12-09T14:14:07,27,01,2023-12-14 12:50:56.082175
2340,13000753,2023-12-09T14:18:02,41,01,2023-12-14 12:50:56.082175
2341,00001981,2023-12-09T15:25:42,27,01,2023-12-14 12:50:56.082175
2342,00001981,2023-12-09T16:21:36,40,01,2023-12-14 12:50:56.082175
2343,13700349,2023-12-09T16:21:41,40,01,2023-12-14 12:50:56.082175
2344,00001981,2023-12-09T16:29:43,40,01,2023-12-14 12:50:56.082175
2345,00001981,2023-12-09T16:33:06,40,01,2023-12-14 12:50:56.082175
2346,00001981,2023-12-09T16:12:31,27,01,2023-12-14 12:50:56.082175
2347,00001981,2023-12-09T16:15:53,42,01,2023-12-14 12:50:56.082175
2348,13000761,2023-12-09T17:33:44,26,01,2023-12-14 12:50:56.082175
2349,13991462,2023-12-09T17:46:02,30,01,2023-12-14 12:50:56.082175
2350,13000757,2023-12-09T19:04:02,26,01,2023-12-14 12:50:56.082175
2351,13000023,2023-12-09T19:07:06,30,01,2023-12-14 12:50:56.082175
2352,13000763,2023-12-09T19:15:43,30,01,2023-12-14 12:50:56.082175
2353,13000758,2023-12-09T19:36:53,26,01,2023-12-14 12:50:56.082175
2354,13000764,2023-12-09T19:52:53,26,01,2023-12-14 12:50:56.082175
2355,13000583,2023-12-09T20:05:54,26,01,2023-12-14 12:50:56.082175
2356,13991375,2023-12-09T20:08:49,26,01,2023-12-14 12:50:56.082175
2357,13991461,2023-12-09T20:18:29,30,01,2023-12-14 12:50:56.082175
2358,13000751,2023-12-09T20:23:58,30,01,2023-12-14 12:50:56.082175
2359,13991430,2023-12-09T20:34:14,42,01,2023-12-14 12:50:56.082175
2360,13000748,2023-12-09T20:35:27,42,01,2023-12-14 12:50:56.082175
2361,13000186,2023-12-09T20:48:32,42,01,2023-12-14 12:50:56.082175
2362,13991374,2023-12-09T20:49:50,41,01,2023-12-14 12:50:56.082175
2363,13000427,2023-12-09T20:51:34,29,01,2023-12-14 12:50:56.082175
2364,13000735,2023-12-09T21:06:09,26,01,2023-12-14 12:50:56.082175
2365,13000756,2023-12-09T22:00:09,26,01,2023-12-14 12:50:56.082175
2366,13000679,2023-12-09T22:02:05,26,01,2023-12-14 12:50:56.082175
2367,13000761,2023-12-09T22:02:59,26,01,2023-12-14 12:50:56.082175
2368,13991387,2023-12-09T22:04:16,29,01,2023-12-14 12:50:56.082175
2369,13000722,2023-12-09T22:08:06,30,01,2023-12-14 12:50:56.082175
2370,13000085,2023-12-09T22:11:22,30,01,2023-12-14 12:50:56.082175
2371,13000759,2023-12-09T22:11:28,30,01,2023-12-14 12:50:56.082175
2372,13991463,2023-12-09T22:11:55,30,01,2023-12-14 12:50:56.082175
2373,13000731,2023-12-09T22:12:18,29,01,2023-12-14 12:50:56.082175
2374,13000753,2023-12-09T22:14:45,41,01,2023-12-14 12:50:56.082175
2375,13000031,2023-12-09T22:15:07,26,01,2023-12-14 12:50:56.082175
2376,13000393,2023-12-09T22:24:25,26,01,2023-12-14 12:50:56.082175
2377,13991423,2023-12-09T22:25:15,26,01,2023-12-14 12:50:56.082175
2378,13000075,2023-12-09T22:30:27,26,01,2023-12-14 12:50:56.082175
2379,13000321,2023-12-09T22:33:58,30,01,2023-12-14 12:50:56.082175
2380,13000676,2023-12-09T23:17:19,42,01,2023-12-14 12:50:56.082175
2381,13991447,2023-12-09T23:17:23,42,01,2023-12-14 12:50:56.082175
2382,13991307,2023-12-09T23:18:13,42,01,2023-12-14 12:50:56.082175
2383,13000672,2023-12-09T23:18:21,42,01,2023-12-14 12:50:56.082175
2384,13000014,2023-12-09T23:18:30,42,01,2023-12-14 12:50:56.082175
2385,13000672,2023-12-10T09:03:28,42,01,2023-12-14 12:50:56.082175
2386,13991430,2023-12-10T09:07:12,42,01,2023-12-14 12:50:56.082175
2387,13991447,2023-12-10T09:15:03,42,01,2023-12-14 12:50:56.082175
2388,13991307,2023-12-10T09:15:11,42,01,2023-12-14 12:50:56.082175
2389,13000085,2023-12-10T10:04:04,26,01,2023-12-14 12:50:56.082175
2390,13991423,2023-12-10T10:04:14,26,01,2023-12-14 12:50:56.082175
2391,13000583,2023-12-10T10:05:23,26,01,2023-12-14 12:50:56.082175
2392,13000748,2023-12-10T11:02:49,42,01,2023-12-14 12:50:56.082175
2393,13000731,2023-12-10T11:02:54,29,01,2023-12-14 12:50:56.082175
2394,13991387,2023-12-10T11:06:04,29,01,2023-12-14 12:50:56.082175
2395,13000186,2023-12-10T11:14:56,42,01,2023-12-14 12:50:56.082175
2396,13000735,2023-12-10T11:57:36,26,01,2023-12-14 12:50:56.082175
2397,13000757,2023-12-10T12:14:05,26,01,2023-12-14 12:50:56.082175
2398,13000679,2023-12-10T12:40:40,26,01,2023-12-14 12:50:56.082175
2399,13000075,2023-12-10T13:09:11,26,01,2023-12-14 12:50:56.082175
2400,13000393,2023-12-10T13:13:01,26,01,2023-12-14 12:50:56.082175
2401,13000751,2023-12-10T13:17:11,30,01,2023-12-14 12:50:56.082175
2402,13000751,2023-12-10T13:17:18,30,01,2023-12-14 12:50:56.082175
2403,13991461,2023-12-10T13:17:29,30,01,2023-12-14 12:50:56.082175
2404,13991463,2023-12-10T13:17:33,30,01,2023-12-14 12:50:56.082175
2405,13991462,2023-12-10T13:17:36,30,01,2023-12-14 12:50:56.082175
2406,13000759,2023-12-10T13:17:43,30,01,2023-12-14 12:50:56.082175
2407,13000763,2023-12-10T13:17:46,30,01,2023-12-14 12:50:56.082175
2408,13000763,2023-12-10T13:17:59,30,01,2023-12-14 12:50:56.082175
2409,13000321,2023-12-10T13:18:01,30,01,2023-12-14 12:50:56.082175
2410,13000759,2023-12-10T13:18:16,30,01,2023-12-14 12:50:56.082175
2411,13000761,2023-12-10T13:18:59,26,01,2023-12-14 12:50:56.082175
2412,13000756,2023-12-10T13:26:22,26,01,2023-12-14 12:50:56.082175
2413,13000031,2023-12-10T13:29:16,26,01,2023-12-14 12:50:56.082175
2414,13991460,2023-12-10T13:36:36,30,01,2023-12-14 12:50:56.082175
2415,13991460,2023-12-10T13:36:46,30,01,2023-12-14 12:50:56.082175
2416,13000676,2023-12-10T13:39:27,42,01,2023-12-14 12:50:56.082175
2417,13000085,2023-12-10T19:03:46,26,01,2023-12-14 12:50:56.082175
2418,13000583,2023-12-10T19:56:40,26,01,2023-12-14 12:50:56.082175
2419,13991375,2023-12-10T20:07:58,26,01,2023-12-14 12:50:56.082175
2420,13000757,2023-12-10T21:01:26,26,01,2023-12-14 12:50:56.082175
2421,13000735,2023-12-10T21:02:55,26,01,2023-12-14 12:50:56.082175
2422,13000679,2023-12-10T21:59:07,26,01,2023-12-14 12:50:56.082175
2423,13991387,2023-12-10T21:59:30,29,01,2023-12-14 12:50:56.082175
2424,13000761,2023-12-10T22:03:45,26,01,2023-12-14 12:50:56.082175
2425,13000722,2023-12-10T22:03:47,30,01,2023-12-14 12:50:56.082175
2426,13000756,2023-12-10T22:03:55,26,01,2023-12-14 12:50:56.082175
2427,13000751,2023-12-10T22:06:59,30,01,2023-12-14 12:50:56.082175
2428,13000759,2023-12-10T22:07:40,30,01,2023-12-14 12:50:56.082175
2429,13000731,2023-12-10T22:09:19,29,01,2023-12-14 12:50:56.082175
2430,13991461,2023-12-10T22:15:09,30,01,2023-12-14 12:50:56.082175
2431,13991462,2023-12-10T22:15:16,30,01,2023-12-14 12:50:56.082175
2432,13991463,2023-12-10T22:15:23,30,01,2023-12-14 12:50:56.082175
2433,13991460,2023-12-10T22:15:32,30,01,2023-12-14 12:50:56.082175
2434,13000321,2023-12-10T22:16:36,30,01,2023-12-14 12:50:56.082175
2435,13000075,2023-12-10T22:25:55,26,01,2023-12-14 12:50:56.082175
2436,13000031,2023-12-10T22:31:35,26,01,2023-12-14 12:50:56.082175
2437,13000393,2023-12-10T22:33:02,26,01,2023-12-14 12:50:56.082175
2438,13991423,2023-12-10T22:33:38,26,01,2023-12-14 12:50:56.082175
2439,13000763,2023-12-10T22:36:31,30,01,2023-12-14 12:50:56.082175
2440,13000186,2023-12-10T21:05:06,42,01,2023-12-14 12:50:56.082175
2441,13000748,2023-12-10T21:13:08,42,01,2023-12-14 12:50:56.082175
2442,13000672,2023-12-10T21:54:26,42,01,2023-12-14 12:50:56.082175
2443,13991307,2023-12-10T22:32:37,42,01,2023-12-14 12:50:56.082175
2444,13991447,2023-12-10T22:33:17,42,01,2023-12-14 12:50:56.082175
2445,13991430,2023-12-10T23:12:30,42,01,2023-12-14 12:50:56.082175
2446,13000014,2023-12-10T23:18:52,42,01,2023-12-14 12:50:56.082175
2447,13000676,2023-12-10T23:19:07,42,01,2023-12-14 12:50:56.082175
2448,13000672,2023-12-11T09:05:17,42,01,2023-12-14 12:50:56.082175
2449,13991430,2023-12-11T09:12:15,42,01,2023-12-14 12:50:56.082175
2450,13991447,2023-12-11T09:14:42,42,01,2023-12-14 12:50:56.082175
2451,13991307,2023-12-11T09:14:53,42,01,2023-12-14 12:50:56.082175
2452,13000735,2023-12-11T09:56:18,26,01,2023-12-14 12:50:56.082175
2453,13000583,2023-12-11T09:56:27,26,01,2023-12-14 12:50:56.082175
2454,13000757,2023-12-11T09:56:41,26,01,2023-12-14 12:50:56.082175
2455,13000085,2023-12-11T09:57:11,26,01,2023-12-14 12:50:56.082175
2456,13000023,2023-12-11T09:58:18,26,01,2023-12-14 12:50:56.082175
2457,13991462,2023-12-11T10:10:57,30,01,2023-12-14 12:50:56.082175
2458,13991463,2023-12-11T10:11:12,30,01,2023-12-14 12:50:56.082175
2459,13000760,2023-12-11T10:11:38,30,01,2023-12-14 12:50:56.082175
2460,13000753,2023-12-11T10:01:11,41,01,2023-12-14 12:50:56.082175
2461,13991460,2023-12-11T10:12:35,30,01,2023-12-14 12:50:56.082175
2462,13000758,2023-12-11T10:13:17,26,01,2023-12-14 12:50:56.082175
2463,13000763,2023-12-11T10:13:35,30,01,2023-12-14 12:50:56.082175
2464,13000759,2023-12-11T10:48:34,30,01,2023-12-14 12:50:56.082175
2465,13991387,2023-12-11T11:13:18,29,01,2023-12-14 12:50:56.082175
2466,13000427,2023-12-11T11:13:24,29,01,2023-12-14 12:50:56.082175
2467,13000748,2023-12-11T11:15:54,42,01,2023-12-14 12:50:56.082175
